Cntry,mean,min,max
CAN,1396.8732432432432,6.97,3417.26
CHE,248.43,248.43,248.43
CZE,637.6916666666667,7.39,2200.09
DEU,1628.095,967.33,2288.86
DNK,2997.2,2997.2,2997.2
FIN,1773.5057142857145,646.87,2850.93
KAZ,687.19,687.19,687.19
LVA,11.45,11.45,11.45
RUS,2063.6,1033.25,2947.94
SVK,1927.335,1242.1,2612.57
SWE,912.915,47.1,2718.53
USA,941.7095833333332,0.13,2686.76
